Agt. ID,Agreement Ref,Doc id,Cluster,Tags,Operation,Term,Attribute,Value,Row ID,Text,Clusterpoint Date,Datapoint Date
# === ENGLISH LAW (STANDARD ISDA) ===
101,BARC-ENG-001,DOC-101,C-ENG-01,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-001,This Agreement will be governed by and construed in accordance with English law.,2023-01-01,2023-01-01
101,BARC-ENG-001,DOC-101,C-ENG-01,Bank_A,Capture,Governing Law,Exclusive,No,R-002,This Agreement will be governed by and construed in accordance with English law.,2023-01-01,2023-01-01
102,HSBC-ENG-002,DOC-102,C-ENG-02,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-003,Governing Law: English Law.,2023-01-05,2023-01-05
103,LLOYDS-ENG-003,DOC-103,C-ENG-03,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-004,This Agreement shall be governed by English law.,2023-01-10,2023-01-10
104,RBS-ENG-004,DOC-104,C-ENG-04,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-005,The parties agree that this contract is subject to English Law.,2023-01-15,2023-01-15
105,STD-ENG-005,DOC-105,C-ENG-05,Bank_C,Capture,Governing Law,Jurisdiction,English Law,R-006,This Agreement is governed by the laws of England.,2023-01-20,2023-01-20
# === ENGLISH LAW (LONG FORM / COMPLEX) ===
106,JPM-ENG-006,DOC-106,C-ENG-06,Bank_A,Capture,Governing Law,Jurisdiction,English Law,R-007,This Agreement and any non-contractual obligations arising out of or in connection with it are governed by English law.,2023-02-01,2023-02-01
106,JPM-ENG-006,DOC-106,C-ENG-06,Bank_A,Capture,Governing Law,Non-Contractual,Included,R-008,This Agreement and any non-contractual obligations arising out of or in connection with it are governed by English law.,2023-02-01,2023-02-01
107,MS-ENG-007,DOC-107,C-ENG-07,Bank_B,Capture,Governing Law,Jurisdiction,English Law,R-009,This Agreement will be governed by and construed in accordance with the laws of England and Wales.,2023-02-05,2023-02-05
107,MS-ENG-007,DOC-107,C-ENG-07,Bank_B,Capture,Governing Law,Exact Wording,England and Wales,R-010,This Agreement will be governed by and construed in accordance with the laws of England and Wales.,2023-02-05,2023-02-05
108,GS-ENG-008,DOC-108,C-ENG-08,Bank_C,Capture,Governing Law,Jurisdiction,English Law,R-011,The parties hereby irrevocably submit to the exclusive jurisdiction of the English courts.,2023-02-10,2023-02-10
108,GS-ENG-008,DOC-108,C-ENG-08,Bank_C,Capture,Governing Law,Exclusive,Yes,R-012,The parties hereby irrevocably submit to the exclusive jurisdiction of the English courts.,2023-02-10,2023-02-10
